Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#333333,Raw
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#363636,Bricks-Soft
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#323232,Jellybean
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#2d2d2d,Weaver-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#313131,Bricks-Encased
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#333333,Bricks-Cracked
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#313131,French-1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#323232,Bricks-Encased-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#2f2f2f,Twisted-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#323232,Bricks-Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#313131,French-2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#313131,Braid
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#303030,Chaotic-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#333333,Tiles-Large-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#333333,Tiles-Large
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#323232,Bricks-Solid
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#313131,Circular-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#2c2c2c,Ornate
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#333333,Mosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#313131,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#343434,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#313131,Zag
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#313131,Twisted-Top
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#323232,Road
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#323232,Bricks-Triple
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#323232,Tiles-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#303030,Tiles-Small
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#313131,Array
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#313131,Dent
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#323232,Cracked
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#313131,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#313131,Bricks-Small
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#303030,Dent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#313131,Mosaic
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#d96106,Circular
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#db6104,Prism
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#d76006,Chaotic-Small
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#dd6104,Slanted
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#dc6104,Cuts
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#d96004,Weaver
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#d96106,Layers
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#df6202,Raw
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#dc6105,Bricks-Soft
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#db6105,Jellybean
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#d85e03,Weaver-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#da6106,Bricks-Encased
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#da6005,Bricks-Cracked
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#da6105,French-1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#da6105,Bricks-Encased-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#d75f04,Twisted-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#db5f02,Bricks-Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#da6105,French-2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#d96106,Braid
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#d96005,Chaotic-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#df6202,Tiles-Large-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#dd6104,Tiles-Large
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#dc6104,Bricks-Solid
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#db6004,Circular-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#d75d01,Ornate
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#dd6104,Mosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#dc6103,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#db6207,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#dd6002,Zag
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#d85f04,Twisted-Top
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#da6105,Road
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#db6105,Bricks-Triple
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#db6105,Tiles-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#d86006,Tiles-Small
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#d86106,Array
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#db6104,Dent
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#db6105,Cracked
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#d96106,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#d96106,Bricks-Small
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#dc6002,Dent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#da6105,Mosaic
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#818182,Circular
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#808082,Prism
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#7f7e80,Chaotic-Small
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#828284,Slanted
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#818082,Cuts
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#7c7c7e,Weaver
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#808081,Layers
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#818184,Raw
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#828283,Bricks-Soft
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#808082,Jellybean
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#767679,Weaver-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#808081,Bricks-Encased
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#7f7f80,Bricks-Cracked
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#807f81,French-1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#818082,Bricks-Encased-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#787879,Twisted-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#78787b,Bricks-Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#7f7f81,French-2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#7f7f80,Braid
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#7c7c7e,Chaotic-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#818184,Tiles-Large-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#818183,Tiles-Large
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#818082,Bricks-Solid
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#7d7d7f,Circular-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#717174,Ornate
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#818183,Mosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#7f7f81,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#878687,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#7c7c7f,Zag
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#7a7a7b,Twisted-Top
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#808081,Road
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#818082,Bricks-Triple
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#808082,Tiles-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#7e7e7f,Tiles-Small
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#808081,Array
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#7f7e80,Dent
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#818082,Cracked
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#807f81,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#7f7f80,Bricks-Small
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#7a7a7d,Dent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#808081,Mosaic
Chisel-MC1.12.2-1.0.2.45.jar,crate-fancy.png,#543f2d,Crate-Fancy
Chisel-MC1.12.2-1.0.2.45.jar,double-top.png,#69513b,Double-Top
Chisel-MC1.12.2-1.0.2.45.jar,blinds.png,#5f4833,Blinds
Chisel-MC1.12.2-1.0.2.45.jar,short.png,#604934,Short
Chisel-MC1.12.2-1.0.2.45.jar,clean.png,#614935,Clean
Chisel-MC1.12.2-1.0.2.45.jar,fancy.png,#5f4834,Fancy
Chisel-MC1.12.2-1.0.2.45.jar,chaotic.png,#5c4632,Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,vertical.png,#604934,Vertical
Chisel-MC1.12.2-1.0.2.45.jar,crateex.png,#4e3a29,Crateex
Chisel-MC1.12.2-1.0.2.45.jar,large.png,#6b5039,Large
Chisel-MC1.12.2-1.0.2.45.jar,vertical-uneven.png,#5f4834,Vertical-Uneven
Chisel-MC1.12.2-1.0.2.45.jar,double-side.png,#69503a,Double-Side
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-hor.png,#5c4632,Chaotic-Hor
Chisel-MC1.12.2-1.0.2.45.jar,parquet.png,#5d4632,Parquet
Chisel-MC1.12.2-1.0.2.45.jar,crate.png,#4f3c2c,Crate
Chisel-MC1.12.2-1.0.2.45.jar,panel-nails.png,#69503b,Panel-Nails
Chisel-MC1.12.2-1.0.2.45.jar,bloodrunebricks.png,#555554,Bloodrunebricks
Chisel-MC1.12.2-1.0.2.45.jar,bloodrunetiles.png,#565655,Bloodrunetiles
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks-2-ctm.png,#545250,Runediagonalbricks-2-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks-0.png,#4c4a48,Runediagonalbricks-0
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks-2.png,#4d4c4a,Runediagonalbricks-2
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks-1-ctm.png,#52504e,Runediagonalbricks-1-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks-0-ctm.png,#504e4c,Runediagonalbricks-0-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks-1.png,#4c4b49,Runediagonalbricks-1
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks-3-ctm.png,#514f4d,Runediagonalbricks-3-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks-3.png,#4d4b49,Runediagonalbricks-3
Chisel-MC1.12.2-1.0.2.45.jar,runediagonalbricks.png,#4c4a48,Runediagonalbricks
Chisel-MC1.12.2-1.0.2.45.jar,bloodrunearranged-ctm.png,#4b4b4a,Bloodrunearranged-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,bloodrunebrickstop.png,#555554,Bloodrunebrickstop
Chisel-MC1.12.2-1.0.2.45.jar,bloodrunearranged.png,#4b4b4a,Bloodrunearranged
Chisel-MC1.12.2-1.0.2.45.jar,bloodrunecarved.png,#3e3e3d,Bloodrunecarved
Chisel-MC1.12.2-1.0.2.45.jar,blankrune.png,#545453,Blankrune
Chisel-MC1.12.2-1.0.2.45.jar,bloodrunecarvedradial.png,#3f3f3e,Bloodrunecarvedradial
Chisel-MC1.12.2-1.0.2.45.jar,bloodruneclassicpanel.png,#575756,Bloodruneclassicpanel
Chisel-MC1.12.2-1.0.2.45.jar,frameblue-ctm.png,#130d08,Frameblue-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,platex.png,#545b69,Platex
Chisel-MC1.12.2-1.0.2.45.jar,tilemosaic-ctm.png,#32344f,Tilemosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,hazard-ctm.png,#a09b41,Hazard-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,platex-ctm.png,#56606c,Platex-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,metalbox-side.png,#594b43,Metalbox-Side
Chisel-MC1.12.2-1.0.2.45.jar,metalbox-top.png,#483d37,Metalbox-Top
Chisel-MC1.12.2-1.0.2.45.jar,rust-ctm.png,#2f2c31,Rust-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,hazardorange.png,#d69369,Hazardorange
Chisel-MC1.12.2-1.0.2.45.jar,grinder-ctm.png,#768a89,Grinder-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,goldplate-ctm.png,#271510,Goldplate-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,hazardorange-ctm.png,#f4b284,Hazardorange-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,wireframewhite.png,#303030,Wireframewhite
Chisel-MC1.12.2-1.0.2.45.jar,column-ctmv.png,#949c95,Column-Ctmv
Chisel-MC1.12.2-1.0.2.45.jar,column-top.png,#808687,Column-Top
Chisel-MC1.12.2-1.0.2.45.jar,plating.png,#545454,Plating
Chisel-MC1.12.2-1.0.2.45.jar,wireframe-ctm.png,#27231c,Wireframe-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,circuit.png,#323631,Circuit
Chisel-MC1.12.2-1.0.2.45.jar,wireframeblue-ctm.png,#1a2e48,Wireframeblue-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,rust2.png,#4b3d33,Rust2
Chisel-MC1.12.2-1.0.2.45.jar,rustplates-ctm.png,#19100a,Rustplates-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,hazard.png,#878337,Hazard
Chisel-MC1.12.2-1.0.2.45.jar,tilemosaic.png,#3c3e57,Tilemosaic
Chisel-MC1.12.2-1.0.2.45.jar,iceiceice-ctm.png,#1c2a61,Iceiceice-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,wireframeblue.png,#2b456b,Wireframeblue
Chisel-MC1.12.2-1.0.2.45.jar,rust.png,#4b444b,Rust
Chisel-MC1.12.2-1.0.2.45.jar,frameblue.png,#1c1a1c,Frameblue
Chisel-MC1.12.2-1.0.2.45.jar,wireframewhite-ctm.png,#292929,Wireframewhite-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,vent-top.png,#544e33,Vent-Top
Chisel-MC1.12.2-1.0.2.45.jar,rust2-ctm.png,#55463d,Rust2-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,dots-ctm.png,#4e3e34,Dots-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,goldplate.png,#422717,Goldplate
Chisel-MC1.12.2-1.0.2.45.jar,circuit-ctm.png,#2b2e2b,Circuit-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,iceiceice.png,#2d457e,Iceiceice
Chisel-MC1.12.2-1.0.2.45.jar,dots.png,#4f3f37,Dots
Chisel-MC1.12.2-1.0.2.45.jar,vent-ctmv.png,#5d5a45,Vent-Ctmv
Chisel-MC1.12.2-1.0.2.45.jar,wireframe.png,#2d2523,Wireframe
Chisel-MC1.12.2-1.0.2.45.jar,rustplates.png,#251a11,Rustplates
Chisel-MC1.12.2-1.0.2.45.jar,grinder.png,#96a6a4,Grinder
Chisel-MC1.12.2-1.0.2.45.jar,goldplating-ctm.png,#271d27,Goldplating-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,goldplating.png,#2a2226,Goldplating
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#737373,Circular
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#747474,Prism
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#707070,Chaotic-Small
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#767676,Slanted
Chisel-MC1.12.2-1.0.2.45.jar,cuts.png,#757575,Cuts
Chisel-MC1.12.2-1.0.2.45.jar,marker.png,#9f9f9f,Marker
Chisel-MC1.12.2-1.0.2.45.jar,indent.png,#808080,Indent
Chisel-MC1.12.2-1.0.2.45.jar,emboss-ctm.png,#7f7f7f,Emboss-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,indent-ctm.png,#7a7a7a,Indent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,emboss.png,#7f7f7f,Emboss
Chisel-MC1.12.2-1.0.2.45.jar,weaver.png,#707070,Weaver
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#737373,Layers
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#787878,Raw
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#767676,Bricks-Soft
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#737373,Jellybean
Chisel-MC1.12.2-1.0.2.45.jar,weaver-ctm.png,#6b6b6b,Weaver-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#737373,Bricks-Encased
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#727272,Bricks-Cracked
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#727272,French-1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#737373,Bricks-Encased-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#6c6c6c,Twisted-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-chaotic.png,#6f6f6f,Bricks-Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#727272,French-2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#727272,Braid
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#6f6f6f,Chaotic-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#777777,Tiles-Large-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#767676,Tiles-Large
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#747474,Bricks-Solid
Chisel-MC1.12.2-1.0.2.45.jar,circular-ctm.png,#727272,Circular-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#676767,Ornate
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#757575,Mosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#737373,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#787878,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,zag.png,#737373,Zag
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#6e6e6e,Twisted-Top
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#737373,Road
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#747474,Bricks-Triple
Chisel-MC1.12.2-1.0.2.45.jar,tiles-medium.png,#747474,Tiles-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-small.png,#707070,Tiles-Small
Chisel-MC1.12.2-1.0.2.45.jar,array.png,#727272,Array
Chisel-MC1.12.2-1.0.2.45.jar,dent.png,#737373,Dent
Chisel-MC1.12.2-1.0.2.45.jar,cracked.png,#747474,Cracked
Chisel-MC1.12.2-1.0.2.45.jar,pillar-side.png,#717171,Pillar-Side
Chisel-MC1.12.2-1.0.2.45.jar,bricks-small.png,#727272,Bricks-Small
Chisel-MC1.12.2-1.0.2.45.jar,dent-ctm.png,#707070,Dent-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,mosaic.png,#737373,Mosaic
Chisel-MC1.12.2-1.0.2.45.jar,crate-fancy.png,#2c1f15,Crate-Fancy
Chisel-MC1.12.2-1.0.2.45.jar,double-top.png,#3c2c1f,Double-Top
Chisel-MC1.12.2-1.0.2.45.jar,blinds.png,#322419,Blinds
Chisel-MC1.12.2-1.0.2.45.jar,short.png,#332419,Short
Chisel-MC1.12.2-1.0.2.45.jar,clean.png,#332519,Clean
Chisel-MC1.12.2-1.0.2.45.jar,fancy.png,#322419,Fancy
Chisel-MC1.12.2-1.0.2.45.jar,chaotic.png,#302218,Chaotic
Chisel-MC1.12.2-1.0.2.45.jar,vertical.png,#332419,Vertical
Chisel-MC1.12.2-1.0.2.45.jar,crateex.png,#281c13,Crateex
Chisel-MC1.12.2-1.0.2.45.jar,large.png,#38271b,Large
Chisel-MC1.12.2-1.0.2.45.jar,vertical-uneven.png,#312318,Vertical-Uneven
Chisel-MC1.12.2-1.0.2.45.jar,double-side.png,#3b2b1f,Double-Side
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-hor.png,#302218,Chaotic-Hor
Chisel-MC1.12.2-1.0.2.45.jar,parquet.png,#322319,Parquet
Chisel-MC1.12.2-1.0.2.45.jar,crate.png,#291e15,Crate
Chisel-MC1.12.2-1.0.2.45.jar,panel-nails.png,#3b2b1f,Panel-Nails
Chisel-MC1.12.2-1.0.2.45.jar,eye.png,#231634,Eye
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#442251,Raw
Chisel-MC1.12.2-1.0.2.45.jar,background.png,#791589,Background
Chisel-MC1.12.2-1.0.2.45.jar,skulls.png,#28112c,Skulls
Chisel-MC1.12.2-1.0.2.45.jar,metalborder-ctm.png,#503d4c,Metalborder-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,quarters.png,#3f1b4f,Quarters
Chisel-MC1.12.2-1.0.2.45.jar,bevel.png,#691f83,Bevel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#351943,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,rune.png,#7b437d,Rune
Chisel-MC1.12.2-1.0.2.45.jar,smooth.png,#110419,Smooth
Chisel-MC1.12.2-1.0.2.45.jar,metalborder.png,#7a2b5a,Metalborder
Chisel-MC1.12.2-1.0.2.45.jar,bevel-ctm.png,#671f84,Bevel-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,eye.png,#2d183c,Eye
Chisel-MC1.12.2-1.0.2.45.jar,raw.png,#442251,Raw
Chisel-MC1.12.2-1.0.2.45.jar,skulls.png,#26102b,Skulls
Chisel-MC1.12.2-1.0.2.45.jar,metalborder-ctm.png,#4e3159,Metalborder-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,quarters.png,#451e56,Quarters
Chisel-MC1.12.2-1.0.2.45.jar,bevel.png,#5d1f75,Bevel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#351943,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,blue.png,#481c60,Blue
Chisel-MC1.12.2-1.0.2.45.jar,pink.png,#57205d,Pink
Chisel-MC1.12.2-1.0.2.45.jar,lightblue.png,#4b2461,Lightblue
Chisel-MC1.12.2-1.0.2.45.jar,magenta.png,#561b5f,Magenta
Chisel-MC1.12.2-1.0.2.45.jar,red.png,#551b4f,Red
Chisel-MC1.12.2-1.0.2.45.jar,lime.png,#4c2c55,Lime
Chisel-MC1.12.2-1.0.2.45.jar,orange.png,#56214e,Orange
Chisel-MC1.12.2-1.0.2.45.jar,brown.png,#52204e,Brown
Chisel-MC1.12.2-1.0.2.45.jar,lightgray.png,#4c2155,Lightgray
Chisel-MC1.12.2-1.0.2.45.jar,cyan.png,#442a62,Cyan
Chisel-MC1.12.2-1.0.2.45.jar,yellow.png,#582c56,Yellow
Chisel-MC1.12.2-1.0.2.45.jar,purple.png,#4f1a59,Purple
Chisel-MC1.12.2-1.0.2.45.jar,gray.png,#461a4e,Gray
Chisel-MC1.12.2-1.0.2.45.jar,black.png,#42164b,Black
Chisel-MC1.12.2-1.0.2.45.jar,green.png,#461e4f,Green
Chisel-MC1.12.2-1.0.2.45.jar,rune.png,#5a2e62,Rune
Chisel-MC1.12.2-1.0.2.45.jar,smooth.png,#331740,Smooth
Chisel-MC1.12.2-1.0.2.45.jar,metalborder.png,#7a2b5a,Metalborder
Chisel-MC1.12.2-1.0.2.45.jar,bevel-ctm.png,#4b1f5e,Bevel-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,circular.png,#a91a06,Circular
Chisel-MC1.12.2-1.0.2.45.jar,prism.png,#a41905,Prism
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-small.png,#981705,Chaotic-Small
Chisel-MC1.12.2-1.0.2.45.jar,slanted.png,#a21805,Slanted
Chisel-MC1.12.2-1.0.2.45.jar,layers.png,#a71a06,Layers
Chisel-MC1.12.2-1.0.2.45.jar,bricks-soft.png,#a11805,Bricks-Soft
Chisel-MC1.12.2-1.0.2.45.jar,jellybean.png,#a11805,Jellybean
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased.png,#a81a06,Bricks-Encased
Chisel-MC1.12.2-1.0.2.45.jar,bricks-cracked.png,#a01805,Bricks-Cracked
Chisel-MC1.12.2-1.0.2.45.jar,french-1.png,#a21905,French-1
Chisel-MC1.12.2-1.0.2.45.jar,bricks-encased-ctm.png,#a51906,Bricks-Encased-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,twisted-side.png,#981705,Twisted-Side
Chisel-MC1.12.2-1.0.2.45.jar,french-2.png,#a21905,French-2
Chisel-MC1.12.2-1.0.2.45.jar,braid.png,#a31906,Braid
Chisel-MC1.12.2-1.0.2.45.jar,chaotic-medium.png,#9b1705,Chaotic-Medium
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large-ctm.png,#9e1906,Tiles-Large-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,tiles-large.png,#a71b07,Tiles-Large
Chisel-MC1.12.2-1.0.2.45.jar,bricks-solid.png,#a41905,Bricks-Solid
Chisel-MC1.12.2-1.0.2.45.jar,ornate.png,#991705,Ornate
Chisel-MC1.12.2-1.0.2.45.jar,mosaic-ctm.png,#a11805,Mosaic-Ctm
Chisel-MC1.12.2-1.0.2.45.jar,panel.png,#a21805,Panel
Chisel-MC1.12.2-1.0.2.45.jar,pillar-top.png,#a81a06,Pillar-Top
Chisel-MC1.12.2-1.0.2.45.jar,twisted-top.png,#991705,Twisted-Top
Chisel-MC1.12.2-1.0.2.45.jar,road.png,#a71a06,Road
Chisel-MC1.12.2-1.0.2.45.jar,bricks-triple.png,#a61906,Bricks-Triple
